price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
2474,2021-01-12,9,2021-01-12,14,5,4.4,3,1,27
2475,2021-01-12,9,2021-01-12,14,5,4.4,3,1,16
2476,2021-01-12,9,2021-01-12,14,5,3.0,3,1,8
2477,2021-01-12,9,2021-01-12,14,5,3.0,3,1,17
2478,2021-01-12,9,2021-01-12,14,5,9.0,3,1,39
2479,2021-01-12,9,2021-01-12,14,5,2.0,3,1,11
2480,2021-01-12,9,2021-01-12,14,5,2.5,3,1,44
2481,2021-01-12,9,2021-01-12,14,5,3.8,3,1,37
2482,2021-01-12,9,2021-01-12,14,5,4.4,3,1,31
2483,2021-01-12,9,2021-01-12,14,5,8.8,3,1,4
2484,2021-01-12,9,2021-01-12,14,5,4.4,3,1,34
2485,2021-01-12,9,2021-01-12,14,5,4.3,3,1,26
2486,2021-01-12,9,2021-01-12,14,5,2.0,3,1,45
2487,2021-01-12,9,2021-01-12,14,5,4.3,3,1,30
2488,2021-01-12,9,2021-01-12,14,5,8.0,3,1,29
2489,2021-01-12,9,2021-01-12,14,5,6.0,3,1,7
2490,2021-01-12,9,2021-01-12,14,5,3.0,3,1,25
2491,2021-01-12,9,2021-01-12,14,5,3.0,3,1,46
2492,2021-01-12,9,2021-01-12,14,5,4.3,3,1,19
2493,2021-01-12,9,2021-01-12,14,5,4.3,3,1,1
2494,2021-01-12,9,2021-01-12,14,5,2.7,3,1,47
2495,2021-01-12,9,2021-01-12,14,5,4.0,3,1,6
2496,2021-01-12,9,2021-01-12,14,5,2.5,3,1,38
2497,2021-01-12,9,2021-01-12,14,5,4.0,3,1,3
2498,2021-01-12,9,2021-01-12,14,5,4.0,3,1,12
2499,2021-01-12,9,2021-01-12,14,5,3.0,3,1,13
2500,2021-01-12,9,2021-01-12,14,5,12.0,3,1,48
2501,2021-01-12,9,2021-01-12,14,5,3.0,3,1,49
2502,2021-01-12,9,2021-01-12,14,5,4.5,3,1,24
2503,2021-01-12,9,2021-01-12,14,5,4.0,3,1,18
2504,2021-01-12,9,2021-01-12,14,5,4.4,4,1,27
2505,2021-01-12,9,2021-01-12,14,5,9.0,4,1,39
2506,2021-01-12,9,2021-01-12,14,5,4.3,4,1,30
2507,2021-01-12,9,2021-01-12,14,5,3.0,4,1,17
2508,2021-01-12,9,2021-01-12,14,5,4.3,4,1,26
2509,2021-01-12,9,2021-01-12,14,5,4.4,4,1,16
2510,2021-01-12,9,2021-01-12,14,5,8.0,4,1,21
2511,2021-01-12,9,2021-01-12,14,5,2.7,4,1,47
2512,2021-01-12,9,2021-01-12,14,5,3.0,4,1,8
2513,2021-01-12,9,2021-01-12,14,5,2.5,4,1,44
2514,2021-01-12,9,2021-01-12,14,5,4.3,4,1,19
2515,2021-01-12,9,2021-01-12,14,5,2.75,4,1,50
2516,2021-01-12,9,2021-01-12,14,5,4.1,4,1,9
2517,2021-01-12,9,2021-01-12,14,5,3.6,4,1,10
2518,2021-01-12,9,2021-01-12,14,5,4.5,4,1,51
2519,2021-01-12,9,2021-01-12,14,5,8.8,4,1,4
2520,2021-01-12,9,2021-01-12,14,5,12.0,4,1,52
2521,2021-01-12,9,2021-01-12,14,5,4.0,4,1,53
2522,2021-01-12,9,2021-01-12,14,5,3.0,4,1,49
2523,2021-01-12,9,2021-01-12,14,5,20.0,4,1,54
2524,2021-01-12,9,2021-01-12,14,5,2.8,4,1,55
2525,2021-01-12,9,2021-01-12,14,5,3.0,4,1,13
2526,2021-01-12,9,2021-01-12,14,5,4.0,4,1,12
2527,2021-01-12,9,2021-01-12,14,5,6.5,4,1,33
2528,2021-01-12,9,2021-01-12,14,5,4.9,4,1,56
2529,2021-01-12,9,2021-01-12,14,5,3.0,4,1,46
2530,2021-01-12,9,2021-01-12,14,5,2.0,4,1,11
2531,2021-01-12,9,2021-01-12,14,5,6.0,4,1,57
2532,2021-01-12,9,2021-01-12,14,5,4.3,4,1,1
2533,2021-01-12,9,2021-01-12,14,5,3.2,4,1,58
2534,2021-01-12,9,2021-01-12,14,5,4.5,4,1,59
2535,2021-01-12,9,2021-01-12,14,5,20.0,5,1,54
2536,2021-01-12,9,2021-01-12,14,5,12.0,5,1,52
2537,2021-01-12,9,2021-01-12,14,5,2.8,5,1,55
2538,2021-01-12,9,2021-01-12,14,5,4.3,5,1,30
2539,2021-01-12,9,2021-01-12,14,5,11.0,5,1,60
2540,2021-01-12,9,2021-01-12,14,5,2.0,5,1,61
2541,2021-01-12,9,2021-01-12,14,5,4.3,5,1,26
2542,2021-01-12,9,2021-01-12,14,5,4.3,5,1,19
2543,2021-01-12,9,2021-01-12,14,5,2.75,5,1,50
2544,2021-01-12,9,2021-01-12,14,5,8.0,5,1,62
2545,2021-01-12,9,2021-01-12,14,5,4.0,5,1,53
2546,2021-01-12,9,2021-01-12,14,5,4.5,5,1,51
2547,2021-01-12,9,2021-01-12,14,5,11.0,5,1,63
2548,2021-01-12,9,2021-01-12,14,5,2.7,5,1,47
2549,2021-01-12,9,2021-01-12,14,5,11.0,5,1,64
2550,2021-01-12,9,2021-01-12,14,5,3.0,5,1,13
2551,2021-01-12,9,2021-01-12,14,5,3.3,5,1,65
2552,2021-01-12,9,2021-01-12,14,5,13.0,5,1,66
2553,2021-01-12,9,2021-01-12,14,5,4.4,5,1,27
2554,2021-01-12,9,2021-01-12,14,5,4.0,5,1,12
2555,2021-01-12,9,2021-01-12,14,5,11.0,5,1,67
2556,2021-01-12,9,2021-01-12,14,5,3.0,5,1,17
2557,2021-01-12,9,2021-01-12,14,5,9.0,5,1,39
2558,2021-01-12,9,2021-01-12,14,5,4.9,5,1,56
2559,2021-01-12,9,2021-01-12,14,5,3.0,5,1,49
2560,2021-01-12,9,2021-01-12,14,5,11.0,5,1,68
2561,2021-01-12,9,2021-01-12,14,5,4.4,5,1,16
2562,2021-01-12,9,2021-01-12,14,5,11.0,5,1,69
2563,2021-01-12,9,2021-01-12,14,5,3.0,5,1,70
2564,2021-01-12,9,2021-01-12,14,5,3.0,5,1,71
2565,2021-01-12,9,2021-01-12,14,5,2.5,5,1,44
2566,2021-01-12,9,2021-01-12,14,5,3.0,6,1,13
2567,2021-01-12,9,2021-01-12,14,5,4.0,6,1,12
2568,2021-01-12,9,2021-01-12,14,5,4.3,6,1,19
2569,2021-01-12,9,2021-01-12,14,5,3.0,6,1,23
2570,2021-01-12,9,2021-01-12,14,5,3.08,6,1,72
2571,2021-01-12,9,2021-01-12,14,5,2.3,6,1,73
2572,2021-01-12,9,2021-01-12,14,5,3.29,6,1,74
2573,2021-01-12,9,2021-01-12,14,5,2.5,6,1,75
2574,2021-01-12,9,2021-01-12,14,5,8.8,6,1,4
2575,2021-01-12,9,2021-01-12,14,5,4.3,6,1,26
2576,2021-01-12,9,2021-01-12,14,5,6.0,6,1,76
2577,2021-01-12,9,2021-01-12,14,5,4.3,6,1,30
2578,2021-01-12,9,2021-01-12,14,5,2.0,6,1,77
2579,2021-01-12,9,2021-01-12,14,5,3.0,6,1,70
2580,2021-01-12,9,2021-01-12,14,5,3.0,6,1,17
2581,2021-01-12,9,2021-01-12,14,5,20.0,6,1,54
2582,2021-01-12,9,2021-01-12,14,5,3.0,6,1,8
2583,2021-01-12,9,2021-01-12,14,5,4.3,6,1,1
2584,2021-01-12,9,2021-01-12,14,5,4.4,6,1,16
2585,2021-01-12,9,2021-01-12,14,5,7.0,6,1,78
2586,2021-01-12,9,2021-01-12,14,5,3.0,6,1,2
2587,2021-01-12,9,2021-01-12,14,5,33.6,6,1,79
2588,2021-01-12,9,2021-01-12,14,5,4.1,6,1,9
2589,2021-01-12,9,2021-01-12,14,5,3.6,6,1,10
2590,2021-01-12,9,2021-01-12,14,5,8.0,6,1,21
2591,2021-01-12,9,2021-01-12,14,5,3.0,7,1,23
2592,2021-01-12,9,2021-01-12,14,5,33.6,7,1,79
2593,2021-01-12,9,2021-01-12,14,5,7.0,7,1,78
2594,2021-01-12,9,2021-01-12,14,5,6.0,7,1,76
2595,2021-01-12,9,2021-01-12,14,5,4.3,7,1,80
2596,2021-01-12,9,2021-01-12,14,5,4.0,7,1,81
2597,2021-01-12,9,2021-01-12,14,5,31.5,7,1,20
2598,2021-01-12,9,2021-01-12,14,5,3.0,7,1,82
2599,2021-01-12,9,2021-01-12,14,5,2.5,7,1,75
2600,2021-01-12,9,2021-01-12,14,5,4.0,7,1,12
2601,2021-01-12,9,2021-01-12,14,5,3.29,7,1,74
2602,2021-01-12,9,2021-01-12,14,5,3.0,7,1,13
2603,2021-01-12,9,2021-01-12,14,5,4.7,7,1,22
2604,2021-01-12,9,2021-01-12,14,5,3.08,7,1,72
2605,2021-01-12,9,2021-01-12,14,5,2.3,7,1,73
2606,2021-01-12,9,2021-01-12,14,5,3.0,7,1,2
2607,2021-01-12,9,2021-01-12,14,5,4.3,7,1,1
2608,2021-01-12,9,2021-01-12,14,5,4.3,7,1,5
2609,2021-01-12,9,2021-01-12,14,5,2.5,7,1,83
2610,2021-01-12,9,2021-01-12,14,5,4.0,7,1,3
2611,2021-01-12,9,2021-01-12,14,5,6.0,7,1,7
2612,2021-01-12,9,2021-01-12,14,5,4.7,8,1,22
2613,2021-01-12,9,2021-01-12,14,5,31.5,8,1,20
2614,2021-01-12,9,2021-01-12,14,5,2.3,8,1,28
2615,2021-01-12,9,2021-01-12,14,5,4.3,8,1,5
2616,2021-01-12,9,2021-01-12,14,5,4.3,8,1,80
2617,2021-01-12,9,2021-01-12,14,5,3.0,8,1,14
2618,2021-01-12,9,2021-01-12,14,5,33.6,8,1,79
2619,2021-01-12,9,2021-01-12,14,5,21.0,8,1,84
2620,2021-01-12,9,2021-01-12,14,5,3.0,8,1,2
2621,2021-01-12,9,2021-01-12,14,5,3.57,8,1,15
2622,2021-01-12,9,2021-01-12,14,5,3.0,8,1,23
2623,2021-01-12,9,2021-01-12,14,5,5.0,8,1,85
2624,2021-01-12,9,2021-01-12,14,5,4.1,8,1,40
2625,2021-01-12,9,2021-01-12,14,5,4.3,8,1,1
2626,2021-01-12,9,2021-01-12,14,5,4.0,8,1,3
2627,2021-01-12,9,2021-01-12,14,5,4.0,8,1,6
2628,2021-01-12,9,2021-01-12,14,5,4.1,8,1,43
2629,2021-01-12,9,2021-01-12,14,5,3.0,8,1,86
2630,2021-01-12,9,2021-01-12,14,5,4.0,8,1,18
2631,2021-01-12,9,2021-01-12,14,5,4.5,8,1,36
2632,2021-01-12,9,2021-01-12,14,5,3.0,8,1,82
2633,2021-01-12,9,2021-01-12,14,5,6.0,8,1,87
2634,2021-01-12,9,2021-01-12,14,5,4.0,8,1,12
2635,2021-01-12,9,2021-01-12,14,5,3.0,8,1,13
2636,2021-01-12,9,2021-01-12,14,5,4.5,9,1,24
2637,2021-01-12,9,2021-01-12,14,5,4.0,9,1,18
2638,2021-01-12,9,2021-01-12,14,5,4.5,9,1,36
2639,2021-01-12,9,2021-01-12,14,5,4.0,9,1,35
2640,2021-01-12,9,2021-01-12,14,5,3.0,9,1,25
2641,2021-01-12,9,2021-01-12,14,5,3.57,9,1,15
2642,2021-01-12,9,2021-01-12,14,5,4.0,9,1,6
2643,2021-01-12,9,2021-01-12,14,5,6.0,9,1,7
2644,2021-01-12,9,2021-01-12,14,5,4.0,9,1,3
2645,2021-01-12,9,2021-01-12,14,5,8.0,9,1,29
2646,2021-01-12,9,2021-01-12,14,5,3.0,9,1,14
2647,2021-01-12,9,2021-01-12,14,5,2.0,9,1,11
2648,2021-01-12,9,2021-01-12,14,5,4.4,9,1,32
2649,2021-01-12,9,2021-01-12,14,5,4.1,9,1,40
2650,2021-01-12,9,2021-01-12,14,5,4.3,9,1,5
2651,2021-01-12,9,2021-01-12,14,5,4.1,9,1,43
2652,2021-01-12,9,2021-01-12,14,5,3.0,9,1,88
2653,2021-01-12,9,2021-01-12,14,5,4.4,9,1,31
2654,2021-01-12,9,2021-01-12,14,5,4.3,9,1,1
2655,2021-01-12,9,2021-01-12,14,5,3.0,9,1,2
2656,2021-01-12,9,2021-01-12,14,5,4.4,9,1,34
2657,2021-01-12,9,2021-01-12,14,5,15.0,9,1,89
2658,2021-01-12,9,2021-01-12,14,5,2.5,9,1,38
2659,2021-01-12,9,2021-01-12,14,5,3.6,9,1,10
2660,2021-01-12,9,2021-01-12,14,5,4.1,9,1,9
2661,2021-01-12,9,2021-01-12,14,5,33.6,9,1,41
2662,2021-01-12,9,2021-01-12,14,5,16.0,9,1,90
2663,2021-01-12,9,2021-01-12,14,5,3.0,9,1,91
2664,2021-01-12,9,2021-01-12,14,5,6.5,9,1,33
2665,2021-01-12,9,2021-01-12,14,5,3.0,9,1,92
2666,2021-01-12,9,2021-01-12,14,5,16.0,9,1,93
2667,2021-01-12,9,2021-01-12,14,5,8.0,9,1,21
2668,2021-01-12,9,2021-01-12,14,5,21.0,9,1,94
2669,2021-01-12,9,2021-01-12,14,5,11.0,9,1,95
2670,2021-01-12,9,2021-01-12,14,5,4.4,10,1,32
2671,2021-01-12,9,2021-01-12,14,5,8.0,10,1,29
2672,2021-01-12,9,2021-01-12,14,5,4.4,10,1,31
2673,2021-01-12,9,2021-01-12,14,5,4.4,10,1,34
2674,2021-01-12,9,2021-01-12,14,5,3.0,10,1,25
2675,2021-01-12,9,2021-01-12,14,5,2.5,10,1,38
2676,2021-01-12,9,2021-01-12,14,5,4.0,10,1,35
2677,2021-01-12,9,2021-01-12,14,5,33.6,10,1,41
2678,2021-01-12,9,2021-01-12,14,5,2.0,10,1,11
2679,2021-01-12,9,2021-01-12,14,5,4.5,10,1,42
2680,2021-01-12,9,2021-01-12,14,5,4.5,10,1,24
2681,2021-01-12,9,2021-01-12,14,5,6.5,10,1,33
2682,2021-01-12,9,2021-01-12,14,5,3.8,10,1,37
2683,2021-01-12,9,2021-01-12,14,5,6.0,10,1,7
2684,2021-01-12,9,2021-01-12,14,5,2.0,10,1,45
2685,2021-01-12,9,2021-01-12,14,5,4.0,10,1,6
2686,2021-01-12,9,2021-01-12,14,5,4.0,10,1,18
2687,2021-01-12,9,2021-01-12,14,5,4.5,10,1,36
2688,2021-01-12,9,2021-01-12,14,5,4.0,10,1,3
2689,2021-01-12,9,2021-01-12,14,5,12.0,10,1,48
2690,2021-01-12,9,2021-01-12,14,5,3.6,10,1,10
2691,2021-01-12,9,2021-01-12,14,5,4.1,10,1,9
2692,2021-01-12,9,2021-01-12,14,5,3.0,10,1,96
2693,2021-01-12,9,2021-01-12,14,5,3.57,10,1,15
2694,2021-01-12,9,2021-01-12,14,5,8.0,10,1,21
2695,2021-01-12,9,2021-01-12,14,5,16.0,10,1,93
2696,2021-01-12,9,2021-01-12,14,5,4.3,10,1,1
2697,2021-01-12,9,2021-01-12,14,5,3.0,10,1,88
2698,2021-01-12,9,2021-01-12,14,5,3.0,10,1,2
2699,2021-01-12,9,2021-01-12,14,5,18.0,10,1,97
2700,2021-01-12,9,2021-01-12,14,5,15.0,10,1,89
2701,2021-01-12,9,2021-01-12,14,5,3.0,10,1,98
2702,2021-01-12,9,2021-01-12,14,5,3.0,11,1,46
2703,2021-01-12,9,2021-01-12,14,5,2.5,11,1,44
2704,2021-01-12,9,2021-01-12,14,5,9.0,11,1,39
2705,2021-01-12,9,2021-01-12,14,5,3.0,11,1,99
2706,2021-01-12,9,2021-01-12,14,5,3.0,11,1,49
2707,2021-01-12,9,2021-01-12,14,5,2.7,11,1,47
2708,2021-01-12,9,2021-01-12,14,5,4.2,11,1,100
2709,2021-01-12,9,2021-01-12,14,5,4.9,11,1,56
2710,2021-01-12,9,2021-01-12,14,5,2.75,11,1,50
2711,2021-01-12,9,2021-01-12,14,5,4.5,11,1,51
2712,2021-01-12,9,2021-01-12,14,5,4.0,11,1,101
2713,2021-01-12,9,2021-01-12,14,5,4.0,11,1,53
2714,2021-01-12,9,2021-01-12,14,5,4.4,11,1,27
2715,2021-01-12,9,2021-01-12,14,5,6.5,11,1,33
2716,2021-01-12,9,2021-01-12,14,5,3.8,11,1,37
2717,2021-01-12,9,2021-01-12,14,5,6.0,11,1,57
2718,2021-01-12,9,2021-01-12,14,5,8.0,11,1,21
2719,2021-01-12,9,2021-01-12,14,5,11.0,11,1,102
2720,2021-01-12,9,2021-01-12,14,5,7.0,11,1,103
2721,2021-01-12,9,2021-01-12,14,5,2.0,11,1,45
2722,2021-01-12,9,2021-01-12,14,5,12.0,11,1,52
2723,2021-01-12,9,2021-01-12,14,5,0.0,12,1,104
2724,2021-01-12,9,2021-01-12,14,5,0.0,12,1,105
2725,2021-01-12,9,2021-01-12,14,5,0.8,12,1,106
2726,2021-01-12,9,2021-01-12,14,5,6.0,12,1,107
2727,2021-01-12,9,2021-01-12,14,5,8.0,12,1,108
2728,2021-01-12,9,2021-01-12,14,5,4.0,12,1,109
2729,2021-01-12,9,2021-01-12,14,5,1.5,12,1,110
2730,2021-01-12,9,2021-01-12,14,5,11.0,12,1,102
2731,2021-01-12,9,2021-01-12,14,5,1.0,12,1,111
2732,2021-01-12,9,2021-01-12,14,5,1.3,12,1,112
2733,2021-01-12,9,2021-01-12,14,5,6.0,12,1,113
2734,2021-01-12,9,2021-01-12,14,5,4.0,12,1,101
2735,2021-01-12,9,2021-01-12,14,5,4.2,12,1,100
2736,2021-01-12,9,2021-01-12,14,5,1.0,12,1,114
2737,2021-01-12,9,2021-01-12,14,5,3.0,12,1,99
2738,2021-01-12,9,2021-01-12,14,5,4.5,12,1,59
2739,2021-01-12,9,2021-01-12,14,5,3.2,12,1,58
2740,2021-01-12,9,2021-01-12,14,5,11.0,12,1,115
2741,2021-01-12,9,2021-01-12,14,5,3.8,12,1,116
2742,2021-01-12,9,2021-01-12,14,5,11.0,12,1,117
2743,2021-01-12,9,2021-01-12,14,5,6.0,12,1,57
2744,2021-01-12,9,2021-01-12,14,5,1.7,12,1,118
2745,2021-01-12,9,2021-01-12,14,5,4.9,12,1,56
2746,2021-01-12,9,2021-01-12,14,5,13.0,12,1,66
2747,2021-01-12,9,2021-01-12,14,5,3.0,12,1,49
2748,2021-01-12,9,2021-01-12,14,5,3.0,12,1,71
2749,2021-01-12,9,2021-01-12,14,5,1.5,12,1,147
2750,2021-01-12,9,2021-01-12,14,5,11.0,12,1,67
2751,2021-01-12,9,2021-01-12,14,5,3.0,12,1,46
2752,2021-01-12,9,2021-01-12,14,5,4.0,12,1,53
2753,2021-01-12,9,2021-01-12,14,5,4.5,12,1,51
2754,2021-01-12,9,2021-01-12,14,5,2.75,12,1,50
2755,2021-01-12,9,2021-01-12,14,5,2.7,12,1,47
2756,2021-01-12,9,2021-01-12,14,5,11.0,12,1,63
2757,2021-01-12,9,2021-01-12,14,5,11.0,12,1,69
2758,2021-01-12,9,2021-01-12,14,5,2.5,12,1,44
2759,2021-01-12,9,2021-01-12,14,5,7.0,12,1,103
2760,2021-01-12,9,2021-01-12,14,5,11.0,12,1,60
2761,2021-01-12,9,2021-01-12,14,5,1.4,12,1,148
2762,2021-01-12,9,2021-01-12,14,5,9.0,12,1,39
2763,2021-01-12,9,2021-01-12,14,5,11.0,12,1,119
2764,2021-01-12,9,2021-01-12,14,5,2.0,12,1,61
2765,2021-01-12,9,2021-01-12,14,5,1.0,12,1,120
2766,2021-01-12,9,2021-01-12,14,5,1.5,12,1,121
2767,2021-01-12,9,2021-01-12,14,5,2.8,12,1,55
2768,2021-01-12,9,2021-01-12,14,5,12.0,12,1,52
2769,2021-01-12,9,2021-01-12,14,5,16.0,12,1,122
2770,2021-01-12,9,2021-01-12,14,5,8.0,12,1,62
2771,2021-01-12,9,2021-01-12,14,5,11.0,12,1,64
2772,2021-01-12,9,2021-01-12,14,5,20.0,12,1,54
2773,2021-01-12,9,2021-01-12,14,5,4.4,12,1,27
2774,2021-01-12,9,2021-01-12,14,5,4.3,12,1,30
2775,2021-01-12,9,2021-01-12,14,5,1.5,12,1,123
2776,2021-01-12,9,2021-01-12,14,5,3.8,12,1,37
2777,2021-01-12,9,2021-01-12,14,5,2.0,12,1,45
2778,2021-01-12,9,2021-01-12,14,5,12.0,12,1,48
2779,2021-01-12,9,2021-01-12,14,5,4.3,12,1,26
2780,2021-01-12,9,2021-01-12,14,5,6.5,12,1,33
2781,2021-01-12,9,2021-01-12,14,5,3.0,12,1,70
2782,2021-01-12,9,2021-01-12,14,5,8.0,12,1,21
2783,2021-01-12,9,2021-01-12,14,5,2.5,12,1,124
2784,2021-01-12,9,2021-01-12,14,5,3.0,12,1,125
2785,2021-01-12,9,2021-01-12,14,5,3.0,12,1,17
2786,2021-01-12,9,2021-01-12,14,5,4.4,12,1,16
2787,2021-01-12,9,2021-01-12,14,5,3.3,12,1,65
2788,2021-01-12,9,2021-01-12,14,5,3.9,12,1,126
2789,2021-01-12,9,2021-01-12,14,5,11.0,12,1,68
2790,2021-01-12,9,2021-01-12,14,5,3.0,12,1,96
2791,2021-01-12,9,2021-01-12,14,5,3.0,12,1,8
2792,2021-01-12,9,2021-01-12,14,5,3.6,12,1,10
2793,2021-01-12,9,2021-01-12,14,5,4.3,12,1,19
2794,2021-01-12,9,2021-01-12,14,5,4.1,12,1,9
2795,2021-01-12,9,2021-01-12,14,5,4.4,12,1,34
2796,2021-01-12,9,2021-01-12,14,5,1.0,12,1,127
2797,2021-01-12,9,2021-01-12,14,5,1.0,12,1,128
2798,2021-01-12,9,2021-01-12,14,5,4.4,12,1,31
2799,2021-01-12,9,2021-01-12,14,5,2.5,12,1,38
2800,2021-01-12,9,2021-01-12,14,5,8.8,12,1,4
2801,2021-01-12,9,2021-01-12,14,5,3.0,12,1,13
2802,2021-01-12,9,2021-01-12,14,5,4.0,12,1,12
2803,2021-01-12,9,2021-01-12,14,5,4.5,12,1,42
2804,2021-01-12,9,2021-01-12,14,5,33.6,12,1,41
2805,2021-01-12,9,2021-01-12,14,5,2.0,12,1,11
2806,2021-01-12,9,2021-01-12,14,5,3.0,12,1,98
2807,2021-01-12,9,2021-01-12,14,5,4.4,12,1,32
2808,2021-01-12,9,2021-01-12,14,5,8.0,12,1,29
2809,2021-01-12,9,2021-01-12,14,5,3.0,12,1,70
2810,2021-01-12,9,2021-01-12,14,5,1.5,12,1,129
2811,2021-01-12,9,2021-01-12,14,5,3.0,12,1,25
2812,2021-01-12,9,2021-01-12,14,5,18.0,12,1,97
2813,2021-01-12,9,2021-01-12,14,5,6.0,12,1,7
2814,2021-01-12,9,2021-01-12,14,5,4.3,12,1,1
2815,2021-01-12,9,2021-01-12,14,5,3.8,12,1,130
2816,2021-01-12,9,2021-01-12,14,5,14.0,12,1,131
2817,2021-01-12,9,2021-01-12,14,5,2.0,12,1,77
2818,2021-01-12,9,2021-01-12,14,5,4.0,12,1,132
2819,2021-01-12,9,2021-01-12,14,5,3.2,12,1,133
2820,2021-01-12,9,2021-01-12,14,5,4.0,12,1,6
2821,2021-01-12,9,2021-01-12,14,5,13.0,12,1,77
2822,2021-01-12,9,2021-01-12,14,5,4.0,12,1,3
2823,2021-01-12,9,2021-01-12,14,5,3.0,12,1,2
2824,2021-01-12,9,2021-01-12,14,5,4.0,12,1,35
2825,2021-01-12,9,2021-01-12,14,5,3.08,12,1,72
2826,2021-01-12,9,2021-01-12,14,5,2.3,12,1,73
2827,2021-01-12,9,2021-01-12,14,5,4.5,12,1,24
2828,2021-01-12,9,2021-01-12,14,5,3.29,12,1,74
2829,2021-01-12,9,2021-01-12,14,5,1.5,12,1,134
2830,2021-01-12,9,2021-01-12,14,5,9.0,12,1,135
2831,2021-01-12,9,2021-01-12,14,5,11.0,12,1,136
2832,2021-01-12,9,2021-01-12,14,5,2.5,12,1,75
2833,2021-01-12,9,2021-01-12,14,5,11.0,12,1,95
2834,2021-01-12,9,2021-01-12,14,5,4.0,12,1,18
2835,2021-01-12,9,2021-01-12,14,5,11.0,12,1,137
2836,2021-01-12,9,2021-01-12,14,5,4.3,12,1,5
2837,2021-01-12,9,2021-01-12,14,5,16.0,12,1,93
2838,2021-01-12,9,2021-01-12,14,5,4.5,12,1,36
2839,2021-01-12,9,2021-01-12,14,5,3.57,12,1,15
2840,2021-01-12,9,2021-01-12,14,5,3.0,12,1,23
2841,2021-01-12,9,2021-01-12,14,5,1.8,12,1,138
2842,2021-01-12,9,2021-01-12,14,5,3.0,12,1,14
2843,2021-01-12,9,2021-01-12,14,5,4.1,12,1,40
2844,2021-01-12,9,2021-01-12,14,5,3.0,12,1,88
2845,2021-01-12,9,2021-01-12,14,5,4.1,12,1,43
2846,2021-01-12,9,2021-01-12,14,5,15.0,12,1,89
2847,2021-01-12,9,2021-01-12,14,5,4.0,12,1,139
2848,2021-01-12,9,2021-01-12,14,5,16.0,12,1,90
2849,2021-01-12,9,2021-01-12,14,5,3.0,12,1,91
2850,2021-01-12,9,2021-01-12,14,5,3.0,12,1,92
2851,2021-01-12,9,2021-01-12,14,5,23.1,12,1,140
2852,2021-01-12,9,2021-01-12,14,5,23.1,12,1,141
2853,2021-01-12,9,2021-01-12,14,5,13.0,12,1,142
2854,2021-01-12,9,2021-01-12,14,5,21.0,12,1,94
2855,2021-01-12,9,2021-01-12,14,5,14.0,12,1,143
2856,2021-01-12,9,2021-01-12,14,5,8.0,13,1,62
2857,2021-01-12,9,2021-01-12,14,5,11.0,13,1,119
2858,2021-01-12,9,2021-01-12,14,5,11.0,13,1,64
2859,2021-01-12,9,2021-01-12,14,5,11.0,13,1,69
2860,2021-01-12,9,2021-01-12,14,5,2.0,13,1,61
2861,2021-01-12,9,2021-01-12,14,5,11.0,13,1,63
2862,2021-01-12,9,2021-01-12,14,5,11.0,13,1,60
2863,2021-01-12,9,2021-01-12,14,5,3.0,13,1,71
2864,2021-01-12,9,2021-01-12,14,5,11.0,13,1,67
2865,2021-01-12,9,2021-01-12,14,5,1.4,13,1,148
2866,2021-01-12,9,2021-01-12,14,5,1.5,13,1,123
2867,2021-01-12,9,2021-01-12,14,5,1.5,13,1,121
2868,2021-01-12,9,2021-01-12,14,5,11.0,13,1,68
2869,2021-01-12,9,2021-01-12,14,5,3.3,13,1,65
2870,2021-01-12,9,2021-01-12,14,5,1.5,13,1,147
2871,2021-01-12,9,2021-01-12,14,5,13.0,13,1,66
2872,2021-01-12,9,2021-01-12,14,5,2.8,13,1,55
2873,2021-01-12,9,2021-01-12,14,5,3.9,13,1,126
2874,2021-01-12,9,2021-01-12,14,5,12.0,13,1,52
2875,2021-01-12,9,2021-01-12,14,5,11.0,13,1,115
2876,2021-01-12,9,2021-01-12,14,5,11.0,13,1,117
2877,2021-01-12,9,2021-01-12,14,5,20.0,13,1,54
2878,2021-01-12,9,2021-01-12,14,5,16.0,13,1,122
2879,2021-01-12,9,2021-01-12,14,5,3.8,13,1,116
2880,2021-01-12,9,2021-01-12,14,5,3.2,13,1,58
2881,2021-01-12,9,2021-01-12,14,5,6.0,13,1,57
2882,2021-01-12,9,2021-01-12,14,5,4.0,13,1,53
2883,2021-01-12,9,2021-01-12,14,5,4.5,13,1,59
2884,2021-01-12,9,2021-01-12,14,5,3.0,14,1,70
2885,2021-01-12,9,2021-01-12,14,5,2.0,14,1,77
2886,2021-01-12,9,2021-01-12,14,5,13.0,14,1,77
2887,2021-01-12,9,2021-01-12,14,5,4.0,14,1,132
2888,2021-01-12,9,2021-01-12,14,5,2.3,14,1,73
2889,2021-01-12,9,2021-01-12,14,5,3.08,14,1,72
2890,2021-01-12,9,2021-01-12,14,5,3.29,14,1,74
2891,2021-01-12,9,2021-01-12,14,5,3.8,14,1,130
2892,2021-01-12,9,2021-01-12,14,5,2.5,14,1,75
2893,2021-01-12,9,2021-01-12,14,5,3.3,14,1,65
2894,2021-01-12,9,2021-01-12,14,5,11.0,14,1,68
2895,2021-01-12,9,2021-01-12,14,5,1.5,14,1,129
